Fn,vs,Ff
100.179623592979,-0.0252771832938988,-46.4370155774991
100.744893851936,0.119482381863413,36.5930203413354
101.574530783734,0.0606063709364258,43.8443183338509
98.2191671596789,0.0540514429162091,42.6422866059801
99.2146455188681,-0.14449394192149,-34.6658178318039
98.1847662253262,-0.096769380770726,-36.7013165792652
98.7819070545352,0.0202051338217512,45.6425679828064
100.880663210066,-0.0347877973085105,-45.7929023764078
100.887013093997,0.129008799015537,35.8053319203941
101.511196284606,0.134115381887992,36.8021734428419
100.32973185795,-0.0580797689400443,-43.7209871682645
98.2827373415466,0.0875135601991687,38.2426426493042
101.690978280756,0.139544988693277,36.1439087930775
101.201488369404,0.0320985221953096,47.3855996742284
99.1437874256815,0.162338245841983,33.2499663874112
100.174652931365,0.106243330910872,38.9265205293634
101.939104947882,0.0214105238034589,48.8819101352102
100.862712268506,0.0876803201965984,39.8614578140956
101.35587838932,0.0194407011291077,48.7007017929895
99.7330422440318,-0.0414892159767676,-44.4333305868119
99.8824988624262,0.0358458734395179,44.6508520056273
100.242853644178,0.00362226680441225,49.9371295463772
99.076366174124,-0.0364631168089117,-44.6168121184563
100.996073870568,0.177101956701827,32.4591437759123
100.015551093842,0.0221273067715513,48.5251936219005
100.587238665091,0.273037758486804,27.9455310340096
99.2309823281238,-0.0296165383347162,-48.0036682457741
98.5548985443126,0.0564295551934993,41.7600626999006
99.9022917351902,0.158262066304722,33.9434954546081
99.449837123275,0.272923012321038,28.382997532149
101.152453713594,0.0303564280841044,48.8302219549767
101.121183283376,-0.0790258478597882,-40.9054423082994
100.674048857014,0.0803380232506624,39.7081001656768
98.5340154386453,-0.131990270235869,-35.547915228046
98.086223548814,-0.0273845759626558,-44.0824602663717
100.23936282349,0.0271866921602583,46.044008041537
99.203276072278,0.148955350778608,34.1570883257094
101.757638855494,0.143714152478982,36.2816076388454
101.923614544187,-0.00275613965604981,-51.9960820072443
99.146481555577,0.0923931315126527,38.5480288994991
101.203281147806,-0.0321280419965793,-46.9478134723923
101.58444540573,0.0661124886150418,41.9427596581624
100.390106307271,0.191529393853916,32.0551019845146
101.536066942895,0.0156759609817161,50.3284399860378
101.774926164783,-0.030053645794402,-46.7736705927666
100.19663234968,-0.0500034777469846,-43.1877246495916
100.913547298377,0.0716471380571449,40.9280612892522
100.307033191432,0.133728872704226,35.9891041276132
98.1034298843326,0.212567994685694,30.5850318066913
99.7861239131393,0.00540457844376036,51.1821440336217
100.585207829403,0.0163035918032164,47.9821535787646
100.08481181069,-0.0632706740469993,-42.03618436724
99.4892506431181,0.161199149271534,32.8082217284278
101.748538665366,-0.00754487241870864,-51.3479438419351
101.318131298106,-0.0473237143331362,-44.187733262356
101.396341919818,0.218424078685721,30.1964100092091
99.4901369595982,0.0809881106272956,41.5454345360051
100.372738300874,0.0716342804277267,41.7873708712415
101.49021025859,-0.100557113446361,-39.2683959203748
101.734006434028,0.0433986613232231,44.0103147125073
100.673857097446,0.0520143592624929,43.7973991720005
98.8271058317404,-0.109224451734164,-37.3216192427472
100.61540236825,-0.0225794451802544,-46.0566928018925
98.2882062048826,-0.0404921776549187,-43.5422539547467
99.6269076603575,0.0527859215419956,42.5329830892119
100.66772613283,-0.100696286411518,-38.7925658020438
101.734902638184,0.108902677060434,37.2862866006011
101.243800128953,0.178487471162139,33.4033348592112
99.93819308734,-0.0303754520119611,-47.3774855879121
101.026996840262,-0.000869663149373813,-50.0759201749881
99.6681898149711,0.0506635026535164,43.1355080004826
101.887143971957,0.120325198868524,37.5014087036282
101.951898804923,0.0522017729698728,45.0073017353518
101.456590116125,0.0397046092297073,45.7202430662
99.5555351036497,-0.048281084031905,-43.716472764109
99.8189673121564,-0.0231497194486117,-46.1860622215098
98.9867487905523,0.0613385212333465,41.4571274552352
101.137692372097,0.168285053633205,33.7161516054357
101.531350422332,0.0568393573839513,44.6855948160699
101.654846725172,-0.12060292542489,-37.4382079402946
100.233139694489,0.043306038896324,43.1945691491598
100.395472410985,-0.00921207484997504,-49.2649546425919
98.5955068813502,-0.02440549379654,-45.8153112023877
101.598853938143,-0.0219188663046641,-47.403052234052
99.8015743226085,-0.0879766716388638,-39.0732762154288
98.8226893578559,-0.0320804325089082,-44.2256203545574
101.598603962036,-0.0784415293755632,-40.6481370160946
101.050342157493,-0.0364962527939069,-44.7552940636393
101.529945229601,0.0117270572393548,48.6724684661893
99.1398008720993,0.0174339688771479,47.1975239784907
100.692903945809,-0.0215656413043175,-47.4234394407766
100.657119617672,-0.0152611479624619,-47.9025584880085
98.4912599755981,0.00336882198635355,48.6032963202939
99.6292736922273,0.0458282205499795,43.7233414024894
99.1011478052628,0.12816312208808,35.8092681510188
100.866678962557,0.0620090051558262,43.4524072586362
99.1335375265157,-0.0286673862460466,-46.160807259446
101.584795427398,0.059801571425122,42.6700711378897
101.306315569254,-0.024553267535311,-47.7058245214907
99.560106051256,-0.178073717512705,-32.0149898704527
99.9916117718568,-0.234723922894497,-28.2322925985498
100.77922077069,-0.171359529882238,-31.4419238892525
101.3374760044,-0.0237127260967104,-45.6497121460154
100.438518758703,-0.0619625814831921,-41.9916404080707
100.298948643426,-0.0720160379657291,-40.5422422044705
99.3041686836912,0.00406571736321824,48.3460698986167
99.825698403407,-0.0658981428583564,-41.5399771090976
100.855182332933,-0.0630515032828478,-41.6894581417634
101.537620181104,0.060962509118126,42.2261741440417
100.883422683268,0.0782334970498853,41.139470909245
98.0744510989055,0.24365843580758,28.7591520980522
100.699105868513,0.0302407416537707,48.3573312098562
99.7540352969461,0.00583198538886379,49.3134338269019
99.7512807166651,-0.0574133962393711,-42.4575683709688
98.4681472780226,-0.0195212401051107,-45.9531947304007
101.258726758074,-0.00505312775255591,-49.6767575451878
99.299421754522,-0.175577504072859,-32.209740463363
98.9849124569386,-0.0257357623581956,-44.2948713227225
99.3708528844931,0.0749541885371127,40.1600414747263
99.5027685600383,-0.0570764308999752,-42.9749422092034
100.186215172332,0.0494233375953117,43.0156564208484
100.247680617064,0.0991440438825251,38.7480208198584
99.583288914496,0.107714011343418,38.0917957399269
99.5925235181253,0.0776841798206994,41.0449914627014
100.061468876846,-0.225984035153099,-30.1716222443975
100.630122168384,-0.0564376691130426,-40.9539264756786
101.80366079306,0.0901491435092922,39.3706090926033
100.88939405731,0.0394675531568292,45.8360933849888
99.6003189814493,0.000485442371891243,50.1202484172673
101.327485357319,0.0436918628028167,44.7026145386357
98.5373533669148,0.113007271999667,36.8272940464526
98.2418670877593,0.0153770741090754,48.0007548151388
98.3369882092586,-0.0758627156743334,-39.9784855829793
98.6555932733188,-0.0180163097123277,-46.0684950364278
99.2968796811762,-0.020778958610798,-46.540554264543
99.2069071088186,0.0896745287933842,38.6879740460902
98.0467239645214,0.0412307702040531,44.3247155428216
100.159620375399,0.0547519687229463,43.237409322008
98.3814907705113,0.014783504354896,47.6034204628687
98.5860594257689,-0.0362267155363552,-44.5242805768614
100.52456482806,0.00611412950206014,48.9967127474456
101.437281645715,0.0216705550520381,47.6518914588849
101.896886524955,-0.139812241311775,-35.727964654409
100.283353709889,0.0178870372986261,46.2377173304048
101.9874008583,0.0927584218205604,39.781073964392
100.214166293982,-0.011017793570906,-49.3953440834334
100.061833819361,0.1572397878773,33.613779286579
99.3227282639611,0.0560490613996136,43.7117051268675
99.7200071935736,-0.0420344605627486,-44.6846169534315
99.967225014415,-0.0153945389665797,-47.3602667544127
98.2841483356518,-0.0275198593421559,-45.2120478809078
101.550956862131,0.0241120454779083,47.0549214892165
98.2585343642035,0.0754686393744638,40.0561413962828
99.7447398229258,-0.0291909899784922,-46.5000920792632
101.306518026476,0.0458445379977201,44.1681341543306
99.5781387369321,0.175528863174444,32.6323288885915
100.453899526821,0.0931490591541562,40.3756082534726
101.274562940329,0.0825264441429846,41.1171705315557
101.54494015625,-0.0814807133947271,-41.2484083301566
101.724446509949,-0.0534204178984686,-42.996519871483
98.7631385920365,0.0242551659062315,45.5061934087069
99.0343290056751,-0.0100647949072058,-48.2921575837861
101.591462739361,-0.162504844947823,-33.7741233710944
100.373447441544,-0.151442315230212,-33.0849832943972
100.015360327387,0.102618939255219,36.8151311369273
100.451238355342,-0.0758127475958909,-41.5536561725963
101.277688968928,0.207834478911285,30.5334583507969
100.127556677972,-0.22219866052103,-31.1585395182261
98.8083003861937,0.0448763638516243,41.5155638640962
99.8155738627221,-0.0756239309114677,-40.8429784347989
99.7116436792807,0.040432482613468,44.3810785701807
101.864210998448,-0.0793852875281775,-40.3014740929124
100.480220216534,0.0859783195732961,40.0282507446888
100.781559807672,0.00668692106170284,48.6123418783521
100.880658448072,-0.163938739369786,-34.085744259357
99.3875807611505,-0.242474991337221,-28.7860035407137
100.067961682101,-0.0283829926302804,-44.5518608694931
100.226778528048,0.114580629896864,35.2059698677084
98.6259808764562,0.0181169289545898,46.4852147929366
100.248224182247,0.00542502285446183,50.4495107090868
100.779213156434,0.0687753654274765,41.7427768215256
99.7058221428409,-0.139340730198454,-34.8817479377022
101.345081682705,0.142536573618701,35.660541593113
100.925548264648,-0.0893851157858867,-38.4482490394611
99.4401241683431,0.00377646999541895,50.5635259793524
99.8168494874136,-0.0363569288189157,-44.1277518571095
99.5455595943687,0.0149556482460561,47.6570478773753
101.102218569002,-0.194451810616239,-31.4618924223907
100.937084422744,0.152389489453652,34.4239902507914
99.7211113802966,0.0545810168063468,41.0542682837883
100.775010296536,0.20099274945217,32.1734251278817
101.780853948674,0.141667066085807,35.7795305385111
101.136930392927,0.00114806655545399,52.4205939721096
100.822287432524,-0.0939049321080533,-40.1848974839683
98.4373369580974,-0.173890838801446,-32.073727335145
99.5597226286259,0.00169709715690618,48.5973146794749
100.363618921621,0.0219159093583546,45.420263917887
99.8375201918653,0.104582061013608,37.7351975060766
98.2013599469558,-0.0950982653969911,-38.118611745922
98.9147503360809,0.0794797422861683,40.557050552793
101.336756244228,0.00714298098874079,48.6583602077689
98.0625787707861,-0.0773686902272389,-40.2230496822753
101.454843460223,0.0774161843596113,41.0169334399691
98.3122762121297,0.0265654717978835,44.7837398670347
100.676170360326,-0.0235105530923257,-47.715928065068
100.000845297124,0.18772922249592,31.9035909866006
98.8719751950006,0.0609239402441208,41.451136130386
100.286462901616,-0.0110273879003159,-50.351360764412
98.4887566036937,0.0277457471578041,45.9704269246085
100.684664931955,0.00870459144723551,48.9477101585498
100.398342192491,0.0173593051437428,47.959812611817
98.2239046295512,0.0453591153371088,43.2076734675566
98.2253720741734,-0.0603518030988294,-41.580715209005
98.6100025480099,-0.0797023927995844,-39.9406861313579
98.0784842670623,0.0360648897493697,43.6510143234143
99.7407021827878,0.18850916773415,31.1030411262425
101.328885901131,-0.03068218306528,-46.6753158821968
100.469560685816,-0.101272396093639,-39.7017834688336
100.080517661243,-0.0238545507981061,-46.3781595376186
101.455472891734,-0.0484014811281357,-43.2904392563329
98.3907916726458,-0.0327344521688306,-44.5254449836224
101.632208812747,0.0475517983984108,43.9348092585307
98.432066776547,-0.0130004891142355,-47.0475468573116
100.067987032388,-0.0594353281657676,-42.7185747442011
98.5726240883343,-0.0443766910105021,-43.2889351435665
100.237482289612,-0.132252964774282,-35.1473880172132
98.0183184957893,-0.0859521166222044,-38.3929841541361
101.066727994486,-0.141300117247607,-34.2419354626006
101.394836905833,-0.0515985900361916,-43.0276817230689
101.667285081015,-0.108509809672172,-36.9865010062025
101.947873099135,-0.0707158590760917,-41.4329705118383
100.020532407195,-0.0301654545754811,-44.8151392506772
99.0856864976701,-0.120044050380044,-35.616402433422
98.4030020476849,-0.00193622662427422,-48.6219629986507
100.031395323318,0.0340370564189367,44.2314124157225
100.342436502808,-0.096323098219904,-38.6505166585919
101.051548383643,0.111392258598057,37.8352964435456
98.3318505964422,-0.15861054260241,-32.377783681561
100.646384772331,-0.0391794659025427,-45.9530451403771
100.067916058825,-0.148468622298009,-33.2150305188785
98.6841920701018,-0.0344627168171879,-44.3061133524537
101.754231457327,-0.132391590572996,-35.0256578760863
100.36193270857,-0.0574834950835001,-42.3657626705007
99.7625387230434,-0.0740706727609254,-39.5425300864209
101.767675721245,-0.118500187448859,-36.8069624455322
100.623655281029,-0.20648600364807,-30.4181831652812
99.8077828370415,0.0565059812252813,41.5262425154404
101.358789682879,0.200014236659301,30.158207469211
100.130494009897,0.222332772023387,30.2473223007426
100.215548263165,-0.0492177585883521,-45.2913457895125
100.720262120333,-0.00460029344953983,-51.8818384982048
99.4687596212695,-0.0465747005835051,-43.1065622822133
98.9571624247742,0.0075947432125663,48.3278805190806
100.315693969836,-0.0918769644159625,-38.709162983247
101.46754821869,-0.191946652982324,-32.0005130792866
99.6271070408609,-0.00364431430103087,-48.3684497556033
98.4504605641002,-0.122512571743544,-34.3265767869034
99.7753833469078,-0.190243431779427,-31.4941936723568
99.2007376048556,0.237424855083501,28.2113024705506
99.605547415258,-0.023334571375784,-44.7423691145851
101.333454253813,0.0403880739292361,47.2498342792113
99.6145146510944,0.119246859933815,36.2158528330876
99.5607037525224,-0.168475884854101,-33.0406682157025
99.4417955735158,0.0413148529949933,45.2061517875455
98.5610214370778,0.0501745219289013,41.2804830534278
99.0405207764498,0.00830643451642333,48.7107211516227
98.3472604034633,0.0157798051973368,47.406234281723
99.7175893483432,-0.0527942514299507,-42.9896188804803
99.0291311390794,0.0723060699828803,40.629035167597
99.1902215366045,-0.0849941652073993,-38.8779951530691
99.6994336468185,-0.079638405083321,-40.604141384908
98.4768290376851,0.0725337571127987,39.5676815744765
99.9802676952018,0.16865444769816,32.3784507594544
100.82562891015,-0.0386394169497248,-45.7531236228687
98.9742934907238,-0.0505078413652473,-44.3063187100548
101.140280327736,0.0408073894625228,44.6224470647665
98.2963583074437,0.107235614186139,36.5368392910134
99.5755337079268,0.0967982891147789,38.6389773035102
98.0135764918572,0.0270145532752676,46.2630279734993
98.8827075677321,-0.0634406535588807,-42.1790081818453
98.0052022748024,0.062976318032837,41.2823594735737
98.7567186839789,-0.00792337539515894,-47.6156574754171
98.5699362192839,0.137694916561229,35.0041282012098
99.0723039964935,-0.140821248993324,-34.4586421643443
98.6995682613431,0.0141231683307765,48.6344239192961
98.5545958863704,0.128971939494037,34.2333683416557
100.395542441471,-0.0494936298659302,-43.7181499855491
101.604231622731,-0.0624824952346629,-43.722815163296
101.757519063537,-0.0933634294030098,-39.1010123873924
98.8847378237563,-0.0278724913806186,-45.0136419891641
99.9306855015857,-0.0200524959392692,-46.2257420290063
99.504044463699,0.0136741163276281,47.5129388993971
100.095120147863,-0.0883348858615109,-39.1684219828906
99.0594903741944,0.0082537922724256,48.4604518869381
98.2734288818833,-0.0603874898054431,-40.7208819147458
99.7453083099204,-0.0368728264159064,-44.9085173377485
98.69541214946,-0.0838170422573186,-38.7375666548878
98.1044284326196,-0.0282475041408237,-44.8424589657456
101.818713096322,0.356986777687433,25.0622540603744
99.7223860794377,0.340753236638644,25.2457872744756
101.846234292415,0.114691785982515,40.2722989791445
101.049657936012,0.0787257533014092,43.4315352576011
98.0293946444114,-0.12781373691909,-35.9331390160289
100.720154561841,-0.0584593101281239,-43.3740783504552
100.823803016996,-0.0619405664233413,-41.2732911534395
100.58051514643,0.0535301045844483,42.6994737138421
100.209239378031,0.0482987052893212,43.1139686715646
98.8724349191331,0.0108475083480383,48.3827883579269
101.089464854452,-0.0340284725667614,-46.2423537707999
98.9121132944018,-0.0925848419891795,-38.5436442858932
99.4834588758936,0.000532168979485395,49.3244347081857
101.563715284103,0.113914949095078,36.8557984766329
101.425507630913,0.0427361247541929,44.8634388986112
99.6097341992538,0.0181032149310173,48.2945739111836
99.2720764699869,0.0657479738708321,41.6450612597221
100.43454172254,0.0584245605925614,42.7387355624323
101.640780906778,-0.161645129547965,-34.3629568182088
101.636392751204,0.001877435206098,51.1237892941805
100.36637763563,-0.0425960758296183,-42.9716205982882
99.3302856293422,-0.20340272651644,-30.6551005941876
101.41225451684,-0.132855255183639,-35.6336903358777
99.7695915721647,-0.0319885618861164,-43.6114187004776
101.617421912872,0.0825430464554896,39.4240221815807
98.1327176238085,-0.0229292809268995,-45.5839678092776
100.129705930001,0.0262250813294937,47.1388629405009
100.865989386018,-0.08979795447228,-39.306115263083
98.7172073752872,-0.215730270605985,-29.9705667003959
99.3461317032043,0.00939167564889651,47.4383237774965
98.7508517943011,-0.095118146485156,-36.5162199528814
99.2877087327317,0.117258993043935,36.4986243133762
99.6154268449208,0.17350958663698,31.8562606585578
100.194265199428,-0.0371696045350843,-46.0545551546768
98.1949543711291,0.119286412868397,37.1084847475506
100.210928532716,0.0953648026213912,38.4162962845424
99.09924561935,-0.141504453500076,-35.2950025493514
98.9660069669364,-0.0033356318047636,-49.9263599663124
98.9725807176262,0.026111776353955,44.5545032310377
98.6166377966803,0.0522994534336934,42.4723992400524
101.825665444032,0.0676786842763219,42.3631248654721
101.742645502066,0.0674395657593846,42.5754354162394
101.274857748833,0.0678398959398352,42.4647366327172
100.913047391291,-0.031257971946397,-46.6977005772873
98.7032469131021,0.0379243765636361,44.8371819530455
99.4414839081698,-0.225289823488435,-29.3746552346047
98.7551598905664,-0.116835069664322,-36.5448738064673
98.0047935873602,0.120196562169025,34.1114456268384
99.2656780549302,-0.0660738591146436,-40.2905702339659
100.798467945588,0.0327559040044413,46.932665446501
100.501020720716,0.150812707914556,33.8313837497384
100.172248701375,-0.0888908957861214,-39.560280544941
99.7561488135507,-0.0959284630503597,-39.6366257089724
99.1497090699302,-0.0492719304254721,-42.3139066213336
100.006636426987,0.0441056579174584,43.2203402586875
101.046184742679,-0.0204764248303628,-47.1042822796509
101.049632195155,-0.0977806928725783,-39.1442812627135
100.304223605986,-0.157294658745839,-33.62757728628
100.990651350567,-0.0370261565518122,-44.4876071208854
100.582138023925,-0.0221145466215718,-45.6496883001877
98.492878073298,-0.0535212822136925,-41.995556747197
100.017591440371,-0.0261972173055425,-46.1201557151691
99.3890452508865,-0.109541491865986,-36.7226971101413
98.3685907392204,0.0549233489827528,41.8771537763818
98.5913978721301,-0.217462056629639,-29.0390334982595
98.7926788042656,0.01446146514561,47.8488462564342
100.68908094983,0.0669033435302303,39.9402004486306
99.7260447316076,-0.084882915975792,-39.6303171179857
100.777615638738,-0.00570901191929413,-50.2008494249072
99.0271382530806,0.0291786264353796,44.7085839383066
98.0390345995406,-0.0614618540132659,-41.1907732869991
100.129132284244,-0.00136431885670602,-50.1513226875968
99.1175678610119,0.0412113496148595,43.4805559847762
101.78492061408,-0.0937149595361607,-39.4581753659387
101.62577306604,0.0835157036407438,40.7386212516262
99.5707383038964,0.109453846090965,36.4983157730945
98.0994209353795,0.0321180732968874,45.4298819949858
100.68574718629,0.00151128385440506,51.2125532274743
101.348682541508,-0.116449254121656,-37.4943405526207
101.885998553245,0.0494840747422342,44.2567276222887
98.227731541741,-0.121584898482425,-34.8592248250381
99.8012952509338,0.159078797675859,33.8067511615512
100.329881206945,0.052647504859555,42.1483512177659
100.746551257985,0.0264818591763603,48.1083804317103
100.877731010384,-0.0393597890579412,-45.5066673793447
100.600163007702,-0.217631003833625,-30.4462060446517
100.907658203651,-0.119565443202559,-36.5415224740193
99.4953906633599,0.0365328392431846,42.8159800403071
100.326328332851,0.241244305717062,28.3790958751351
98.4644740511176,0.0740247220579396,40.3871616845682
98.2306174448595,0.030974638860737,47.052936885208
101.919060895904,-0.0541987183113314,-44.3485071577848
99.1392949074425,0.0122283184138499,48.1018156827417
100.379897195238,0.096227933277006,38.269402495363
101.848644124045,-0.0253974843323265,-47.3961586987193
98.7431130536343,0.189175598926363,31.8538169667991
98.7721592639081,-0.122025413722763,-35.6706536813134
99.3665764185806,-0.0376237143988673,-46.2577316710031
101.731591583272,0.00524291487772232,48.8540239477277
99.5626701464704,-0.195393370060853,-30.9222340712619
99.0928668319999,0.0565420571160198,42.2698719013664
98.6077883193874,0.00777944624002781,46.2926873536221
99.5884353709738,0.00807011876263225,49.1624123003692
99.498889867805,0.0794707809437465,40.0237993468167
98.524458828172,0.104368893647872,37.3050686389981
99.7401628715825,0.0802184648027535,40.6189883309627
98.3660526688504,-0.0468824364835627,-43.914445756858
100.458507832052,-0.00465923743265948,-50.3300075318691
98.0439163691632,0.0353453034782426,43.842308742162
100.293041533053,-0.125680056318429,-36.0751911847615
101.158919432103,-0.103603143787954,-38.5807525932352
98.9414670926035,-0.0426962687763533,-42.6647234530141
99.7920788538562,0.00776686794320303,47.7454676200732
100.27743273314,0.17909302589606,32.0658300886268
98.2456057691634,0.0797263135406905,39.4942293402018
99.9851555425595,-0.0442500740824704,-45.6163545085178
100.569260938341,-0.0629091091514816,-42.8141268864388
98.8850629205084,0.153379627132611,33.2582432951897
101.348225782128,0.273354038131324,27.6680752931317
101.88430092577,0.0167439077485047,49.9748229087406
101.385491550773,-0.0478865165602679,-46.6338241108743
100.023997823562,-0.14126538831818,-34.9285304074584
99.1155024445809,0.0974988055068974,37.7202870014735
100.986468887313,0.0289718984218535,45.0964816793865
98.9477215364515,0.116540825109215,37.0739683349031
101.829381126476,-0.0908705616318882,-39.9904419671363
100.481040144311,0.0240575037229452,47.9155130665688
100.401048582031,-0.0654046335191623,-41.0393164338371
98.6904180065907,0.127495453830672,35.5594049662651
98.3613869525729,-0.0551190610935942,-41.5223585634267
99.0210488105744,-0.00874088682817872,-49.4702695316878
101.434282125037,-0.0347820318259741,-45.3540796547465
101.644268213591,0.0993962534155598,38.8119103859064
100.798535068903,0.042843617302381,44.2582087972945
100.900729420094,-0.100418528016197,-39.2669639515322
98.91954431543,-0.0632687876663078,-41.766784892468
100.304213825285,-0.104570999122494,-37.1385482245001
101.242512420032,0.0505707009458752,43.2807425105571
99.6153734735363,0.0331953721396756,44.2912064218993
101.953757068799,-0.163541252268811,-34.235581005553
98.3599952599476,-0.190684020531619,-31.2510992309199
99.2837641305911,-0.00403987210424983,-47.4420592541818
100.045635755277,0.0697193329646415,39.618297942274
98.242425466273,0.016880257548867,46.6979988162863
100.902751694183,-0.154379632573123,-34.6462176861543
100.226222994248,-0.15518023941417,-33.9995444645474
100.117439609925,0.0867077803619383,38.2732854822563
101.319929728133,-0.0145372990423397,-47.022825467909
101.435036136287,-0.0386241663817012,-46.1602285350451
101.156115693256,0.13162041123628,35.8413112621985
99.2713322149049,-0.0796464226593885,-39.5448041478848
99.8088298150519,0.0135441371885595,49.2058909378971
101.0089118802,0.0417806430208596,44.0781088868352
98.4394468230027,0.08198796459637,39.3943019316757
98.4389694743756,-0.0854353379120009,-39.2782357074842
99.0795346548176,0.0357318588185117,45.4092605871929
100.098549381585,0.274846655587521,27.14628260893
101.89060430791,-0.151297699352819,-34.971799477222
100.841634741113,0.04339790327736,46.966937567837
99.2474397805901,-0.0229767733464022,-44.9885025565794
99.1658285105909,-0.0827086376299091,-39.8496650104338
101.401429349498,-0.0831982615393436,-40.162802640495
101.646589696031,0.0497899500583305,43.3734663248086
100.557104589104,0.23156261033445,29.0967518696513
99.0214811917778,-0.0793825701652537,-40.1748060366238
98.3546633601291,0.0540959569281976,44.1383885037552
101.353022350149,-0.0559061357111602,-42.5748373734531
100.338874477053,0.197656605832667,31.6104104599794
101.792434941584,0.0544660375289434,43.1284248407629
98.24411571677,-0.0137905557777941,-49.0225074984404
100.33856521342,0.0619875635750664,42.6061064240692
99.1404323426346,-0.000558278344490564,-49.3508185005107
101.310928693793,0.11071992454242,38.2023895970071
98.7639457627896,-0.0185590108437143,-46.7510218625955
99.7701198488115,-0.11214178125119,-37.8589735528872
99.5736460254703,0.0246449516399111,46.1516559674891
101.306295916171,0.156103723018519,33.4191276575437
100.707484373754,-0.119662171456272,-36.9315018809845
98.8304121375199,-0.0242345277992204,-47.4688212504936
99.2724189046011,0.10048281634425,36.9680312482969
98.5352439414245,-0.192012580512738,-30.8744954078136
100.685851557912,0.06254457794608,43.0799509512078
100.28396430185,0.0752960417782594,39.1403225419816
98.679068264106,0.0213483683522705,46.9220773122255
98.5906231086069,-0.0770234072868573,-40.4415677005696
99.9043188730698,-0.000713465252874278,-50.0582562552253
101.632409666028,0.00931865247774352,48.6667513384441
100.208700106863,0.0935251207390719,38.8700582153556
98.1317595709995,0.0663517921831603,40.8298862572233
98.2154517057422,-0.0350232666735205,-45.204534477362
101.220252914236,0.161987743935497,34.2013928861296
99.8054994188138,-0.00508330964816129,-48.8070380709739
99.5305849182398,-0.0812697070766603,-41.0839054394379
101.158574814759,-0.0438419934696927,-44.5601120988883
99.4571474779992,0.0858609994635494,38.6752457774001
100.129399739996,0.0195215935238338,46.8567291414897
100.846626823925,0.0888862153882707,40.2473154839459
101.485906071983,0.00692218210392502,49.9012971455354
99.3147584466889,0.248682132029734,28.9614947411737
100.600472101591,-0.16656431178815,-33.2890670579076
101.899344592011,-0.0415927944852021,-47.4583454192401
98.3038694451765,-0.00842246064708947,-46.3389031703199
100.348076668331,0.00892519475074891,48.4536884053619
99.6555459910934,0.145614720047535,34.308471689473
99.2365457058651,0.0219453518638082,46.6074909000912
99.0553361661072,-0.0114877251919321,-49.2629653590157
101.035065060321,0.00686024694830988,49.712712554276
101.980863924519,0.0751494856970101,41.3124329696807
98.7462857765655,-0.0689427057923177,-40.7913981995853
101.124581074139,0.0450813584524417,45.1078770185233
98.7831919241069,-0.156502465785673,-32.8481339486555
101.96943589272,-0.00787959236624287,-50.2519711426136
101.209046279057,-0.0941791969061035,-37.9745502750997
99.6969068396132,-0.0652861505816215,-41.4531774691896
100.915455472205,0.0282529239916988,45.594043762771
99.9934143300942,-0.112507904298537,-36.6060689362812
101.235961068796,-0.0988974087143185,-38.9889123494998
99.4260357339242,-0.151585876104897,-33.1016025357281
98.2929737379592,-0.222851047687315,-28.7550916834723
100.363965821099,-0.0151521678303304,-46.5303786434577
101.640751322913,0.116274436560636,35.7113733594436
98.7750637446664,-0.0181936286155354,-46.6690321398043
99.7294711661376,-0.0233953540330954,-47.6446618300503
100.996638916272,-0.104673406988337,-38.0133260394526
98.1567379465903,0.158331887778704,32.8192803541115
101.785299959222,-0.0249413421524592,-46.3220554608973
101.054693294655,0.129401900835506,37.2275692934332
100.235282202038,0.0361980137920309,44.91409795914
98.7353717778631,-0.0263052508703654,-46.9003075549822
99.9917952600758,0.108214445191656,37.7318388260034
100.071382400936,0.0982434080192891,38.1818782613126
101.976972042576,-0.0111443964288855,-50.3980555887372
101.419406732363,0.129595078548944,36.9110212537176
101.849615758848,0.178129502150358,32.8359893562593
100.715764035908,-0.00656148757390404,-50.6626492055813
99.6140055552174,-0.0255680865369883,-47.8673673977764
101.739916344712,0.0404638157039467,45.2199577965822
99.9179381825299,0.0351756753327098,44.8937894980746
98.9271664466525,0.0807511060208285,39.9252318699511
99.5851609940391,-0.0255590492307781,-46.5336002130482
100.820309900451,0.0715113278785686,41.9849572709662
100.234236138242,0.10485973128636,37.6540877724867
101.026522803577,0.017754855501655,48.6242955620972
101.981924234221,0.0153297684827984,49.7555798135869
101.849725617467,-0.125432447831637,-36.8197723936805
100.140268421025,-0.117280085830884,-36.8538977750188
101.855480519887,-0.14614418150778,-34.2058209994928
98.462503516725,-0.12442879871064,-34.714845177875
98.2057931729208,-0.0155099375334764,-45.5335287046112
99.2173957825463,-0.16149138135016,-32.2943146398408
100.320767332571,0.224606514978483,29.7616037392904
100.123857809353,0.0739281132309719,39.4628047783806
101.604832370613,-0.206764536263329,-32.56135367444
100.162201700681,-0.11545505814043,-37.4481668574906
99.7279224434267,-0.0107191878127395,-46.3052149883133
100.170667949745,-0.171287908652886,-32.0387262022475
100.849659223158,-0.0459894542126372,-44.1149538356971
98.0666988517609,0.109100010337293,35.4077505728767
101.203683528231,-0.0163880256756727,-47.7697859652514
98.5700372996952,-0.00672404702443348,-49.3614276445316
99.9138978916115,-0.100159245598463,-38.0235265102836
99.0273414167185,-0.0555661447134641,-42.2503091177733
