Fn,vs,Ff
99.1128441610526,0.0599637421442272,42.6331108897672
98.2913232192497,0.110042887873631,35.6770612831537
101.004894423488,-0.141974182339825,-35.6619024862129
101.689352373325,0.00179130671968392,51.6856932628897
101.216277050283,0.0876356604852981,39.6727669186336
100.153001333202,0.0700694207618744,41.2109994943242
99.8531795163172,0.0652015770086117,41.6763063013453
101.283001003419,0.0178530389053621,48.8888422047836
101.807626024766,0.167601040055534,34.0437728663263
98.3050915577591,-0.0325097440648663,-45.3113380180099
100.834684256751,0.0101147834027349,49.1001964671272
98.9397057753479,-0.057669222881785,-43.4436057818247
99.0724977076264,0.0725587762912643,40.5747220805871
101.981495241385,0.0190930596095802,48.1458007255888
101.729212791875,-0.196538223384971,-31.8904044805261
100.750610192278,-0.195552421447918,-31.0561630004791
100.27341567468,0.162429352795395,33.9349872145876
99.5233901171581,-0.0149420061955597,-45.7408344066118
100.538317939242,-0.19682681118066,-30.153584413994
99.4529144843759,-0.168613750262538,-33.7948912725503
99.6304777797836,-0.00869216887337948,-48.3989858162321
99.4747988943032,0.0307386091071203,43.6953333694436
100.013655373136,0.106699175999453,37.5362920463355
98.8257240882952,-0.00734836513057208,-48.6696810844004
99.3544147011095,0.104775683297043,38.3234905300668
99.9477297577186,0.00266933502519528,49.5034716840609
99.0488759427618,-0.0240524287175812,-47.1246439279271
100.318373851812,0.103847518385023,39.5332106754631
101.513310795902,-0.0507225293737619,-43.9581825370464
98.243800889538,-0.148307970364061,-33.5271074643159
99.7635058757208,-0.010648791232672,-49.3336798944574
98.3370320053498,0.0245263936557895,45.2995173339596
100.252950461703,0.0145793032356133,46.5879373140516
101.072231601085,-0.0596941141268123,-42.9211858352894
98.9323610887958,-0.0679488152459211,-41.0363232227039
100.349446969946,0.0955054449218384,37.8779909623182
101.443926087215,0.0649404177870599,41.709508890862
100.643344377793,0.059851503842871,43.3248504501851
99.0148724092579,0.0362938270177993,45.1114118863941
101.810112581494,0.0703949598986806,41.6817768326773
99.1928039592957,-0.0752596944967607,-38.6691582302514
98.6336243111132,-0.00169174705920473,-49.4237430513473
99.4451882269084,-0.0441664181772451,-44.4279302167933
100.966516371531,0.170133480041681,32.6323582967588
98.024903149646,-0.10478102278653,-38.2798596327345
99.4973824051034,-0.0735370359540012,-40.540334901849
101.605982477171,-0.13565625975968,-35.9363214780329
100.388331692859,0.0607186854219108,41.6862411918988
99.1911807298893,-0.0828285384905007,-38.4332471003478
98.5000575251429,0.288764428782366,27.0632157142119
99.5534226746282,0.0919135409094335,39.2436173811462
101.270750975895,0.0405789038242116,44.3099098788146
101.447959341149,-0.245568757699216,-29.7413978565145
98.335283528384,-0.00910634103976349,-48.2429273511067
99.3508479613485,-0.00246800463033943,-51.1996226634937
98.9445166654886,0.019993604581308,44.3572959267643
99.2712215517287,-0.103831466318751,-37.5063710898749
100.193003565026,-0.221711879771222,-30.0785286336229
100.997005037418,0.0107416384578288,47.8983555598167
101.367406938896,0.0438909413533688,45.164732319752
101.612390437158,0.0364309176510684,45.8280602023386
98.4204965112889,-0.0763697621610461,-40.1883075183458
100.980372385763,0.0549524051899321,43.1766855669935
100.917487751352,-0.0374637620557585,-45.617076586874
100.869878408441,-0.165915894368161,-32.8650323116544
98.5337270709281,-0.0310228600776101,-45.5143726925702
99.7831559980651,-0.0619943032005844,-41.5989088355354
100.035148924858,-0.102459118580496,-36.7263809518636
100.124971477834,0.167659394972915,33.0413223165108
101.823583354453,0.117300287701346,37.1668191259874
98.2667077783973,-0.0189061314035189,-45.9651397885085
100.1660721098,0.00865726431311721,50.4467325907939
99.1266413739785,0.151256010128429,34.5772094641638
100.739455125395,0.110262054421466,37.6265783486772
98.833033555187,-0.0325847455561551,-46.3188890967134
100.432643954376,-0.0582814920816049,-44.1277075636963
99.304704689507,0.0751587236658572,41.2091690044825
101.523388809447,-0.0863734317662272,-39.8190842123581
98.5335784534437,-0.107087557994815,-36.5801475754106
98.4096311595493,-0.0355236798682171,-45.0677297545948
101.836467612536,0.0955879571887727,38.6316153308487
98.6116079986992,0.0159281652057916,46.033624318733
98.6101523243818,0.0244941807632521,45.5690147274173
98.6222103522265,0.112474967716706,37.2839326441004
98.3582776117075,0.0234627918298197,46.0590972335029
100.675582771241,0.0842093638488443,40.8578009563721
101.325206727802,0.0476341836154217,44.4278935255335
101.160940547655,-0.00883896895652565,-48.1465348013717
100.850843671168,-0.0413035628887692,-45.5343292877015
99.8903900201671,-0.0544583307065481,-43.2097637691516
101.832237924081,-0.0800513657206589,-40.5018847599065
100.023102249192,-0.0512190365439191,-42.7611650065086
99.2202124612699,-0.14866753735726,-33.9821997208081
101.159244735208,-0.0518641890675479,-42.948635357453
100.46131760067,0.104682348584572,38.3875593754676
98.4904956062242,0.0676210543851919,41.9551122778336
98.4951741133088,0.0546594609800615,43.0551065654775
99.1378359651833,0.0749988674191547,41.1116766916413
100.942931227304,-0.0729838975786177,-41.7699195455166
99.6452324119322,0.0833202445459948,40.0707036714174
101.315927570851,-0.119855044249868,-37.5106238761553
101.740456464199,0.0618773476136499,42.1242067037039
98.2088455205223,-0.0970494811201712,-36.8717936585517
100.284744408954,-0.0453510796110001,-44.5835104693873
100.990679902727,-0.130270750521653,-35.3940411902292
99.9717372745688,0.111065917773863,36.8685079222202
101.757094970625,0.0495701633386745,44.1912357959239
99.929221157432,0.0162037493100544,48.6896036455635
100.159984347496,0.121182098411518,36.2438343176144
98.3837800072846,0.0292971036139624,45.3164909372296
101.278035499769,0.114623376776158,37.266354279002
101.085913218904,-0.0933843114497862,-39.4591588342362
98.7827829240789,0.111979205516191,38.4966145315919
101.580472618213,-0.0924226738747022,-40.4191379009007
100.737200584897,0.000990696002293075,49.2813321358178
100.62738592499,0.028936685511664,47.2829704396268
101.961524805952,0.0870003045073117,39.448188706732
98.134767172484,-0.0397261789694107,-43.7724335183979
100.334017881869,-0.190548499483742,-31.4242336301497
98.3330789903252,-0.107674812266267,-37.2824034144392
100.640618519911,0.119494089392475,38.0403132257803
98.2092208830816,-0.0293948456793553,-43.3596372831367
100.227322136528,-0.00381778103034151,-48.4781830061493
100.84810099654,0.0923934566342996,40.168790356388
99.9516425010403,0.222306114540209,29.6816732328577
100.470402583624,-0.130189540829378,-35.7868740508017
98.8551102990481,-0.0908990840842659,-39.3092499533536
100.582634648245,-0.00775001695660489,-51.329427008474
99.510046075051,0.1219646681461,36.0695412998987
100.491696201498,0.0989747446622643,38.2372459491234
100.09171104863,0.0375199576326981,46.0050165790447
99.6529509859767,-0.0622126209081692,-41.0733199421382
98.8711681421035,0.0120554993709572,47.8950866815176
101.434214468483,-0.0317396042654902,-47.167135000457
99.1357560462593,0.135315391147971,34.511156588836
101.117958007376,-0.0578001960613924,-42.6725323673629
101.678412984905,0.0121198930489341,50.3729288037611
98.6505720656251,-0.164615889096926,-32.346388394329
101.187005679103,0.0192897495237068,47.0797107147533
98.4552687185365,-0.128976958336882,-35.2748754516094
98.6352971947017,-0.0399848959592749,-42.640601918902
99.4233124650097,0.0775403045415211,38.8046381167417
101.391034257583,0.092214998346038,39.6117593994309
100.331124787956,0.154453584631769,33.0947443977715
100.34471066096,-0.100956226346458,-37.934688122757
101.703351955799,0.0856706378446419,40.8448201197324
100.30031307083,0.0325286540338901,46.4750803684272
98.0399095798408,0.1252438757521,36.423318892996
101.237509143271,0.0220158584093854,46.4948153641412
99.9196547215049,0.113942219810028,37.1812890588941
99.0737606331643,-0.0411710955893958,-45.1094231535561
99.0323855359836,-0.0461065097861231,-43.5903713209488
98.1944091929676,0.0355445985271191,43.9358513055217
99.0337852310025,0.00720306843041987,47.1776402003898
98.7916402302246,-0.0356403360618887,-44.4802233213811
100.422772256732,-0.0431691783711256,-44.6779172027913
101.242459850686,0.0816324576608273,40.5007056321188
101.124338072006,0.0655091727692475,42.7758247881602
101.973372999724,0.192673998755749,31.3728647073184
98.8607061044695,0.103281249697223,36.4987691339384
98.7914493620217,-0.0680188295248341,-40.4060524767061
100.027333506544,-0.176539237625783,-33.0884930296554
101.803031930984,-0.0963567723483805,-39.5209968905661
99.5784288732138,-0.0645632636955625,-41.6380977386256
100.337859361272,0.0452527778155313,43.4740667061857
100.426148983809,0.0614498221874339,40.7517571910806
99.6061454151573,0.0828176193018681,39.1591529249021
101.681939928646,-0.0125500883184983,-49.5876463808
101.003355557972,-0.0951228871108003,-38.4197893537722
99.1423668207796,0.089203999660753,39.5126987278481
101.187263151552,-0.0129721580194494,-49.3370937571509
98.5710633205182,-0.101348513140466,-37.4353970576383
100.018200762433,0.0252287016287487,45.5693527270383
100.442751805928,0.0523585326496383,44.0530657953355
100.815186941406,-0.146162963460323,-34.636194656674
99.5333597240794,0.186640559661051,31.0088321414911
100.914733746352,-0.214905203056317,-30.6744352318765
98.2233932850753,0.122401912701727,34.5820995488829
98.5528653702687,0.0325174011474747,46.5136296567871
99.6869859301977,0.0011596088754195,48.0461341578136
99.6452566981515,0.0731318473404707,41.6629498174951
101.836565362275,-0.0868022762767349,-40.422624514295
101.000981171892,0.0928159579860489,38.9136967926926
101.923988457039,0.0697316763382982,41.9708433721249
98.3849070448332,0.0191211140838888,45.6940201545545
99.5383287968756,-0.0628762958341075,-42.4880786965216
100.00109020377,-0.0856613206652859,-40.1003396267908
100.28102347549,-0.0388712739667759,-44.7860743219229
99.9714207240605,-0.0239720321372888,-46.0120308804688
99.603531465568,-0.0451622766756237,-43.0121248944537
101.979961047281,-0.0979267221029651,-38.8412178914257
100.661298842961,0.00221208926642642,49.7587690551483
101.857026464678,0.10402394941907,38.1879833270604
100.684604145514,0.123148408823401,35.741086766927
99.1966994257377,0.0560179421370846,41.3691510899989
101.535155237609,0.0365633364717088,46.8032956844688
99.6175354292311,0.093743869985487,39.058546077389
99.2048223460539,0.0974243701805737,37.8905149366968
99.1505900441669,-0.0966780904855088,-38.889350108599
98.6122747897724,-0.0777530133654038,-39.7400767132603
98.292377224678,-0.168379741021016,-31.7386963551347
99.1480590095884,-0.0124477538960344,-49.4373624794599
100.899298775281,0.087945826353503,38.3437267667473
101.433246712503,0.0566128105288998,43.3677719565888
101.846982421303,-0.0276953827603802,-46.5819464281697
101.072979436283,0.0186078062109431,48.2023272417727
100.462127519362,0.0576599450369098,42.4460257553804
101.675689949809,0.0339657266820569,46.3962150724037
100.808552913218,-0.0537013685186776,-43.4438422884159
100.974699820816,-0.10401577534452,-38.6435359949853
99.5404091071362,0.0997284324736942,38.3034301931596
99.0060151566998,-0.00260539485957432,-48.4576258550349
100.580289313742,-0.0510834133511366,-44.3561176298504
99.1158797616082,0.0446004628629775,43.591620532321
100.071443639489,0.151663460964456,33.6301663160557
98.9826665543994,0.093775627721337,38.8968758887978
99.1900326976982,-0.0160162680278913,-46.8216547494349
100.601896372967,-0.0113838120230366,-49.0648669129557
101.565573222084,0.19371261654475,32.8472736583023
99.5963756464171,0.0325988685704706,45.2011325990209
101.551532093618,0.0924836665297607,41.0263812200835
101.86720641747,0.0366249306199136,46.0957884378648
98.6613830661238,0.268900349951988,27.9553746928945
101.304796115307,0.0876068866222915,40.0443476706208
100.185810336235,-0.121744699400494,-36.6232897748203
99.0053171337157,-0.161483970703782,-34.825527220349
98.9335016502948,-0.081892575657329,-38.8021259628476
99.4444517449994,0.0992135574797525,37.1284165393097
100.533820140049,0.0533817787991569,41.806403918532
101.944392384888,-0.152672711632333,-35.9185837409387
98.8286265845798,0.202285918507085,30.048531989264
101.028335766223,0.0552295950441119,44.0579664138726
99.8889194379878,0.0342644486400625,43.8452457780425
99.9060310108678,0.0037599465115275,51.1929289589259
98.4651501289847,0.0137123301833059,47.5991349633482
101.502882451139,-0.152105226194273,-34.6579523070758
100.540745517852,-0.00189184532184273,-48.9673654790715
98.3891253963665,0.0163246677777863,46.9162662326638
101.633757824959,-0.0721150678594557,-41.7008066255266
98.1400640860412,0.0410603359030433,42.2791109683202
100.744726393841,0.0105392192247501,48.1167978258314
100.017297011195,0.0421794622709781,43.228905519059
101.053982717148,-0.0362808942887154,-44.9753929750192
100.903710626375,0.0931593891723128,38.7057910364694
100.805312234392,0.0600042061198436,42.9231812014836
100.329179235821,0.0685110191816884,40.7101948958475
98.6825016546663,0.0990870716871281,38.2281699564872
99.5967736156022,0.00336905333551237,49.8626355573505
101.679108778178,-0.0450270030766743,-45.3026135826947
98.904181749253,-0.0110656277542396,-48.8211412278255
99.2982480510233,-0.119786010193302,-36.2503709967611
100.050662134422,0.104330861023617,37.7415765619271
101.331459299126,0.0846001724722947,41.1750474708265
100.894383649079,-0.0206817712564937,-46.9377023421122
99.531983297202,-0.0155796163076978,-48.5200080189269
99.1920682239455,-0.0275398075401872,-46.5424373943144
101.698193230478,0.0309060386762764,46.3358496258164
98.5130602229231,-0.0635541555909856,-40.8588463805739
99.011644636964,-0.0385472848958451,-44.5725995704127
101.53584613901,-0.0942277549624314,-41.2516341783154
98.7851076528536,-0.0673773103232705,-39.7195782900306
99.2584829928857,-0.0518509456572995,-42.0217046033542
101.166157051407,0.00574078909227705,47.810668541546
101.356717918161,0.106581715745119,38.0313820059998
100.720945543707,0.162073660987932,33.2329534377089
99.6676880292053,0.0121853694721037,48.5807933930629
100.700764583383,-0.00954733332409268,-49.0614023514294
99.3852380160153,-0.0966314579085971,-38.4551151008132
99.4576054730462,0.150918627126765,34.8696753772307
98.6859243073262,0.0403830740174652,43.8460798714398
101.181446271676,-0.0422141267878237,-45.162211100128
99.9706676492004,-0.167402413559533,-32.3430057434299
99.4184914181924,-0.068763015268661,-42.2702947190023
101.100244799896,-0.102718541615403,-38.677689105366
98.9472192282578,-0.0492557502187362,-42.6306955167856
101.379333796057,0.0346808315743273,44.3127170840537
101.266107883277,0.0829352475827662,39.7662294636745
99.5329181262383,0.0374616801727191,44.9758442985568
99.8556367715318,0.0332713968274466,45.4778904966668
100.282192879622,0.0140770828436315,48.176905243768
100.781227234807,0.157783500786149,34.1467542002922
101.843669092702,0.00895477411414435,52.2151558210015
